feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
1,1,other,65+,master,Italy,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2,1,female,35-44,master,Spain,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
3,1,prefer not to say,other,elementary,Japan,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
4,1,other,65+,master,France,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
5,1,female,45-54,bachelor,Germany,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
6,1,female,25-34,bachelor,Spain,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
7,1,male,65+,highschool,Netherlands,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
8,1,male,55-64,phd,Mexico,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
9,1,female,35-44,other,Netherlands,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
10,1,female,other,bachelor,China,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
11,1,prefer not to say,65+,elementary,Italy,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
12,1,female,45-54,highschool,India,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
13,1,other,18-24,phd,India,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
14,1,prefer not to say,18-24,other,Argentina,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
15,1,male,65+,elementary,Chile,Other,It's an average course.,neutral,0.0,4,23,en
16,1,female,65+,highschool,Switzerland,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
17,1,female,55-64,other,Netherlands,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
18,1,prefer not to say,other,elementary,Chile,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
19,1,male,45-54,phd,Germany,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
20,1,prefer not to say,other,bachelor,Peru,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
21,1,prefer not to say,35-44,master,Germany,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
22,1,other,25-34,highschool,Argentina,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
23,1,male,other,other,Colombia,Other,Amazing learning experience!,positive,0.7859,3,28,en
24,1,prefer not to say,45-54,master,Italy,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
25,1,male,65+,master,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
26,1,female,18-24,bachelor,Japan,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
27,1,male,45-54,phd,Spain,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
28,1,male,65+,master,Germany,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
29,1,prefer not to say,55-64,phd,Australia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
30,1,male,55-64,master,India,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
31,1,other,45-54,other,Other,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
32,1,female,25-34,master,Switzerland,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
33,1,other,45-54,highschool,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
34,1,prefer not to say,45-54,bachelor,Peru,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
35,1,male,65+,elementary,Australia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
36,1,prefer not to say,55-64,master,Switzerland,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
37,1,prefer not to say,25-34,master,Colombia,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
38,1,male,55-64,phd,Australia,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
39,1,other,65+,master,Australia,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
40,1,male,25-34,master,South Africa,Other,Love everything about this course!,positive,0.8369,5,34,en
41,1,prefer not to say,55-64,master,Brazil,RS,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
42,1,prefer not to say,65+,bachelor,Spain,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
43,1,other,35-44,highschool,Switzerland,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
44,1,female,18-24,phd,Mozambique,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
45,1,female,other,highschool,Mexico,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
46,1,male,25-34,elementary,Mexico,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
47,1,prefer not to say,45-54,bachelor,Australia,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
48,1,prefer not to say,35-44,highschool,Italy,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
49,1,female,18-24,elementary,Germany,Other,"Great course, learned so much!",positive,0.8249,5,30,en
50,1,prefer not to say,35-44,elementary,United States,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
51,1,other,other,bachelor,Peru,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
52,1,male,45-54,phd,Canada,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
53,1,female,25-34,master,China,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
54,1,male,35-44,other,United States,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
55,1,prefer not to say,45-54,elementary,Mozambique,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
56,1,other,55-64,other,Brazil,BA,"Great course, learned so much!",positive,0.8249,5,30,en
57,1,prefer not to say,other,other,Portugal,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
58,1,male,35-44,master,Japan,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
59,1,male,45-54,phd,Switzerland,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
60,1,prefer not to say,18-24,bachelor,Canada,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
61,1,other,55-64,bachelor,Australia,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
62,1,male,65+,elementary,India,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
63,1,other,55-64,other,Mexico,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
64,1,prefer not to say,35-44,highschool,Mexico,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
65,1,female,35-44,bachelor,Chile,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
66,1,male,35-44,phd,Netherlands,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
67,1,other,25-34,master,China,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
68,1,male,18-24,master,India,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
69,1,prefer not to say,18-24,phd,France,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
70,1,prefer not to say,55-64,elementary,Mexico,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
71,1,female,65+,master,Argentina,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
72,1,other,25-34,highschool,Peru,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
73,1,prefer not to say,18-24,phd,Angola,Other,Standard course experience.,neutral,0.0,3,27,fr
74,1,other,55-64,master,Portugal,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
75,1,female,18-24,other,Argentina,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
76,1,prefer not to say,55-64,other,South Africa,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
77,1,male,45-54,other,Germany,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
78,1,female,other,other,Germany,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
79,1,male,other,highschool,Switzerland,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
80,1,other,25-34,phd,France,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
81,1,prefer not to say,65+,phd,Colombia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
82,1,prefer not to say,18-24,master,Spain,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
83,1,prefer not to say,45-54,highschool,Mozambique,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
84,1,male,25-34,highschool,Portugal,Other,Love everything about this course!,positive,0.8369,5,34,en
85,1,male,65+,other,Colombia,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
86,1,prefer not to say,65+,master,Canada,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
87,1,prefer not to say,18-24,other,Mozambique,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
88,1,prefer not to say,65+,bachelor,Portugal,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
89,1,other,45-54,elementary,Switzerland,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
90,1,female,25-34,master,Switzerland,Other,"Great course, learned so much!",positive,0.8249,5,30,en
91,1,female,35-44,master,Peru,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
92,1,male,25-34,master,China,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
93,1,other,55-64,highschool,Peru,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
94,1,female,other,master,Netherlands,Other,Amazing learning experience!,positive,0.7859,3,28,en
95,1,male,45-54,highschool,Brazil,DF,Adorei o curso de direito,positive,0.5994,5,25,pt
96,1,male,55-64,bachelor,Spain,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
97,1,female,35-44,highschool,South Korea,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
98,1,male,other,phd,United States,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
99,1,prefer not to say,35-44,master,Chile,Other,It's an average course.,neutral,0.0,4,23,en
100,1,male,55-64,phd,Colombia,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
101,1,male,55-64,elementary,South Korea,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
102,1,other,55-64,highschool,Colombia,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
103,1,other,65+,phd,Brazil,RJ,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
104,1,male,other,other,Italy,Other,Péssima experiência.,negative,-0.7423,2,20,pt
105,1,other,25-34,highschool,United States,Other,Amazing learning experience!,positive,0.7859,3,28,en
106,1,prefer not to say,18-24,master,France,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
107,1,other,55-64,phd,Japan,Other,"Great course, learned so much!",positive,0.8249,5,30,en
108,1,prefer not to say,55-64,highschool,Japan,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
109,1,other,35-44,highschool,Argentina,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
110,1,female,45-54,phd,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
111,1,prefer not to say,65+,phd,Switzerland,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
112,1,female,45-54,bachelor,Angola,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
113,1,male,25-34,highschool,Portugal,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
114,1,prefer not to say,45-54,bachelor,Chile,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
115,1,female,65+,bachelor,Mozambique,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
116,1,female,65+,other,Mexico,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
117,1,male,35-44,highschool,Netherlands,Other,Amazing learning experience!,positive,0.7859,3,28,en
118,1,other,other,other,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
119,1,other,65+,other,United States,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
120,1,other,55-64,highschool,Portugal,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
121,1,female,65+,bachelor,Argentina,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
122,1,female,18-24,other,Italy,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
123,1,female,other,bachelor,Peru,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
124,1,female,55-64,highschool,Mexico,Other,Amazing learning experience!,positive,0.7859,3,28,en
125,1,male,other,highschool,India,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
126,1,male,55-64,other,Portugal,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
127,1,other,65+,bachelor,Portugal,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
128,1,male,55-64,master,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
129,1,male,other,highschool,Angola,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
130,1,other,45-54,other,Mexico,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
131,1,other,18-24,master,Argentina,Other,Standard course experience.,neutral,0.0,3,27,fr
132,1,female,35-44,elementary,Australia,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
133,1,female,65+,other,Angola,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
134,1,other,45-54,elementary,Italy,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
135,1,female,65+,bachelor,South Korea,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
136,1,male,65+,highschool,Chile,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
137,1,prefer not to say,65+,elementary,South Africa,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
138,1,male,other,phd,Canada,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
139,1,other,18-24,phd,Spain,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
140,1,other,35-44,elementary,South Africa,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
141,1,other,18-24,master,Mexico,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
142,1,prefer not to say,25-34,master,Netherlands,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
143,1,female,18-24,elementary,South Korea,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
144,1,male,55-64,master,Germany,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
145,1,female,other,master,Japan,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
146,1,prefer not to say,55-64,other,South Korea,Other,Amazing learning experience!,positive,0.7859,3,28,en
147,1,prefer not to say,25-34,other,Japan,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
148,1,prefer not to say,25-34,phd,Switzerland,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
149,1,prefer not to say,other,elementary,Netherlands,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
